"","NMn_theta","NM_Covar","NLMSTEST_Covar","NLMADPOEST_Covar","NLMNHEST_Covar","NLMNoCacheEST_Covar"
"1",4,100,100,100,100,100
"2",5,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667,91.6666666666667
"3",6,100,100,100,100,100
"4",7,100,100,100,100,100
"5",8,100,100,100,100,100
"6",9,100,100,100,100,100
