
 WorkFlow
Start 2024-09-22 17:36:34  Run : 45.8333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV    tvKa     K12     K21    dVdWT
    1 6532.956   0.426116 6251.59 2404.780 52.4348 1.02054 2.04373 3.10915 1.083510
    2 6516.793   0.666134 6333.09 2244.060 48.6598 1.04931 1.81373 3.31234 1.060410
    3 6497.706   0.581188 6529.00 2016.880 48.3066 1.04390 1.78363 3.35533 1.050370
    4 6493.516   0.501978 6496.69 1886.620 48.0081 1.08274 1.77889 3.36683 1.041340
    5 6491.327   0.525664 6398.63 1880.270 48.0921 1.08741 1.77919 3.34652 1.038190
    6 6488.158   0.539022 6084.91 1808.830 48.0213 1.10511 1.76213 3.31203 1.002420
    7 6476.529   0.571094 4738.92 1407.640 49.3112 1.18052 1.72917 3.14502 0.874599
    8 6472.012   0.585286 3208.69  806.388 50.2831 1.27430 1.66316 2.97033 0.710852
    9 6467.065   0.560543 3941.53  941.445 50.3708 1.23253 1.72277 3.02254 0.793175
   10 6466.366   0.540311 3969.83 1083.430 51.3875 1.21472 1.78546 2.99352 0.848295
   11 6466.364   0.540217 3971.35 1084.460 51.3845 1.21462 1.78565 2.99405 0.848938
   12 6464.779   0.529355 4032.19 1071.410 50.2618 1.21421 1.73285 3.11826 0.933611
   13 6464.088   0.527310 4064.17 1058.830 50.0447 1.19925 1.74615 3.21646 1.024450
   14 6463.898   0.524715 4204.24 1100.780 49.9427 1.17132 1.69513 3.24167 1.122230
   15 6463.337   0.529229 4212.37 1083.220 49.7257 1.19201 1.72457 3.27566 1.340900
   16 6463.103   0.534677 4198.77 1133.240 50.5433 1.20976 1.77285 3.26837 1.361150
   17 6462.954   0.538407 4154.64 1153.550 50.2461 1.20248 1.80303 3.26928 1.228020
   18 6462.550   0.536839 4214.42 1138.370 50.5382 1.19938 1.83250 3.32172 1.128920
   19 6462.545   0.537249 4218.07 1141.590 50.5699 1.20147 1.82809 3.32716 1.142610
   20 6462.535   0.538154 4224.30 1146.830 50.6374 1.20399 1.82472 3.35388 1.171950
   21 6462.526   0.538436 4227.25 1149.710 50.6769 1.20574 1.82361 3.36709 1.183060
   22 6462.511   0.536914 4222.20 1149.480 50.6925 1.20389 1.82481 3.36664 1.195770
   23 6462.413   0.534668 4232.58 1144.060 50.4498 1.20487 1.80604 3.38704 1.218000
   24 6462.399   0.536150 4249.90 1145.110 50.3828 1.20603 1.79848 3.39657 1.206760
   25 6462.345   0.534909 4255.77 1141.040 50.3261 1.20046 1.78569 3.41588 1.221910
   26 6462.281   0.535655 4259.05 1141.910 50.3885 1.19342 1.78517 3.42615 1.215300
   27 6462.204   0.537190 4272.87 1147.700 50.4395 1.17121 1.78582 3.45996 1.197530
   28 6462.178   0.537297 4269.48 1147.820 50.4103 1.17119 1.79841 3.45428 1.194320
   29 6462.002   0.538926 4249.09 1143.460 49.9566 1.16481 1.92476 3.42599 1.159280
   30 6461.826   0.539859 4237.09 1137.160 49.1549 1.16389 2.04834 3.41498 1.126000
   31 6461.453   0.540154 4215.57 1123.010 47.1537 1.16263 2.29807 3.42292 1.063320
   32 6461.098   0.536799 4165.26 1098.330 43.6806 1.15515 2.71467 3.46635 0.989491
   33 6461.038   0.534533 4133.55 1088.560 41.7998 1.13914 2.95112 3.51258 0.952529
   34 6460.935   0.533330 4128.14 1090.610 42.0126 1.14027 2.90641 3.51546 0.973739
   35 6460.817   0.532087 4133.13 1100.910 43.2879 1.14161 2.70613 3.51893 1.035830
   36 6460.731   0.532007 4118.67 1097.570 42.6955 1.13397 2.79021 3.53788 1.035410
   37 6460.649   0.533496 4114.10 1096.710 42.5546 1.13932 2.81846 3.53384 1.033510
   38 6460.544   0.537473 4093.43 1090.140 41.7381 1.15195 2.97590 3.51966 1.011800
   39 6460.531   0.537409 4084.42 1085.550 41.3486 1.15422 3.03613 3.52001 1.007380
   40 6460.470   0.535783 4062.25 1072.920 40.7568 1.15445 3.14661 3.51540 1.003840
   41 6460.424   0.534661 4042.89 1063.260 40.0664 1.14634 3.26853 3.52919 0.992800
   42 6460.390   0.534638 4009.30 1052.580 39.1631 1.13618 3.44996 3.54428 0.974997
   43 6460.378   0.534746 3990.87 1046.230 38.6593 1.13320 3.54956 3.54997 0.965520
   44 6460.375   0.535129 3982.16 1043.100 38.3767 1.13135 3.60559 3.55387 0.958370
   45 6460.354   0.537480 3962.22 1039.680 37.7625 1.12895 3.73496 3.55984 0.935774
   46 6460.354   0.537614 3959.99 1039.090 37.7072 1.12891 3.74670 3.56013 0.935066
   47 6460.329   0.537791 3964.09 1039.430 37.8372 1.13425 3.72549 3.54961 0.944566
   48 6460.328   0.537874 3969.47 1040.260 38.0240 1.13968 3.69227 3.53940 0.956227
   49 6460.326   0.537430 3968.44 1039.740 37.9678 1.13744 3.70137 3.54331 0.954513
   50 6460.323   0.535988 3969.23 1039.740 37.8599 1.13030 3.71971 3.55279 0.951245
   51 6460.314   0.536341 3972.57 1040.090 37.8867 1.13202 3.71320 3.55246 0.952665
   52 6460.288   0.537615 3981.56 1040.200 37.8988 1.13596 3.71863 3.55367 0.957621
   53 6460.276   0.537844 3989.09 1041.850 37.8485 1.13414 3.72923 3.56441 0.956905
   54 6460.166   0.539048 4040.36 1054.530 37.4170 1.12041 3.81191 3.65079 0.956834
   55 6460.102   0.539740 4046.49 1058.940 37.3640 1.12136 3.84078 3.67454 0.967077
   56 6460.006   0.539494 4032.36 1061.470 37.4003 1.12420 3.87133 3.68745 0.978993
   57 6459.814   0.538420 4008.62 1067.750 37.2576 1.13140 4.00048 3.75393 1.004470
   58 6459.600   0.536425 4002.06 1075.990 36.9199 1.13853 4.19829 3.87600 1.035470
   59 6459.374   0.535504 4011.23 1077.980 36.5722 1.14777 4.39092 3.99160 1.057560
   60 6458.947   0.533518 4067.42 1081.650 34.7267 1.19664 5.48288 4.63372 1.170940
   61 6458.531   0.536112 4056.11 1072.590 35.3211 1.18305 5.15938 4.43084 1.118000
   62 6458.112   0.539769 4058.84 1063.900 35.3378 1.18009 5.21039 4.44412 1.089210
   63 6457.705   0.543954 4059.60 1054.210 35.0306 1.18057 5.52545 4.60359 1.075930
   64 6457.526   0.543948 4047.34 1055.790 34.7628 1.18304 5.76971 4.73773 1.094990
   65 6457.431   0.542878 4046.02 1063.120 34.5930 1.17745 5.89477 4.81743 1.107490
   66 6457.384   0.541941 4044.64 1069.590 34.3457 1.17113 6.07698 4.92418 1.120750
   67 6457.370   0.540949 4037.03 1067.900 34.4147 1.17144 6.03910 4.89387 1.114890
   68 6457.341   0.539052 4028.15 1064.000 34.4051 1.17926 6.07515 4.89666 1.110690
   69 6457.311   0.538214 4020.99 1063.000 34.3164 1.18477 6.18923 4.94205 1.095960
   70 6457.271   0.537673 4029.11 1063.690 33.9958 1.19159 6.50391 5.08580 1.059000
   71 6457.219   0.538851 4044.11 1066.980 33.9461 1.19534 6.59096 5.12347 1.045300
