
 WorkFlow
Start 2024-09-09 11:55:23  Run : 13.45 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax    tvKm     tvV     tvKa     K12     K21    dVdWT
    1 6449.214   0.595560 6567.53 2188.94 42.6256 1.065630 1.43728 3.62912 1.120040
    2 6429.456   0.500569 6685.86 2098.29 44.8435 1.011440 1.52207 3.58721 1.140840
    3 6423.824   0.498593 6720.42 2038.37 47.4971 0.936416 1.63229 3.52506 1.172900
    4 6418.351   0.511389 6743.11 1959.93 49.8505 0.883112 1.76481 3.43368 1.213720
    5 6408.516   0.523256 6719.88 1824.40 52.4511 0.848213 1.92310 3.29295 1.281650
    6 6402.714   0.550178 6594.68 1488.70 55.4972 0.834405 2.13562 3.06642 1.433140
    7 6387.712   0.541630 6349.85 1810.60 52.3950 0.898167 1.95936 3.19678 1.313680
    8 6379.185   0.519288 6310.43 1771.23 48.9632 0.897440 1.74004 3.38866 1.224940
    9 6375.726   0.500572 5848.59 1768.52 46.2084 0.925272 1.60412 3.46143 1.135960
   10 6372.095   0.503321 6035.72 1762.06 47.6223 0.925851 1.68684 3.39819 1.151240
   11 6371.167   0.504423 5956.85 1739.37 47.6228 0.930677 1.69617 3.37906 1.132140
   12 6370.760   0.502771 5843.69 1702.44 47.5213 0.934971 1.70260 3.35712 1.089010
   13 6370.509   0.503521 5753.32 1656.72 47.5447 0.937899 1.72951 3.31783 1.067820
   14 6370.403   0.507545 5748.58 1640.54 47.7776 0.943806 1.76643 3.31551 1.084670
   15 6370.147   0.507161 5663.75 1619.72 47.5187 0.944667 1.75457 3.32190 1.076800
   16 6370.042   0.506803 5608.79 1595.79 47.5704 0.949310 1.77086 3.33397 1.082280
   17 6369.939   0.506471 5530.64 1571.49 47.6693 0.946844 1.81432 3.37795 1.084330
   18 6369.831   0.502551 5404.44 1536.91 47.5249 0.949836 1.83305 3.42182 1.089340
   19 6369.655   0.503602 5324.52 1504.04 47.6503 0.960529 1.86954 3.43070 1.103040
   20 6369.529   0.504312 5114.14 1414.43 47.7290 0.979486 1.97104 3.47829 1.111820
   21 6369.490   0.511748 4885.28 1316.26 47.3684 0.988336 2.03610 3.58339 1.152750
   22 6369.373   0.508791 4763.66 1293.07 47.3294 0.996907 2.06175 3.64278 1.167780
   23 6369.354   0.507052 4734.12 1290.35 47.3396 0.999178 2.06721 3.66860 1.172420
   24 6369.250   0.499952 4884.13 1361.72 47.3776 1.002500 2.01494 3.64361 1.148830
   25 6369.054   0.502414 4899.71 1351.29 47.4372 1.002700 2.02749 3.65935 1.132300
   26 6368.971   0.507173 4949.13 1346.56 47.8304 0.997660 2.03362 3.66270 1.101180
   27 6368.953   0.507741 4996.28 1359.05 47.9127 0.996323 2.03183 3.66876 1.085780
   28 6368.854   0.507265 5012.41 1373.52 47.6671 0.992660 2.04736 3.69584 1.072040
   29 6368.765   0.505193 5025.56 1391.93 47.4266 0.991166 2.08975 3.79290 1.036440
   30 6368.596   0.502125 4973.78 1382.72 47.1647 0.997069 2.12121 3.86566 1.060150
   31 6368.569   0.498248 4814.13 1333.82 46.9682 1.013400 2.13987 3.90526 1.158340
   32 6368.410   0.502753 4807.20 1325.26 47.0174 1.009800 2.16218 3.92436 1.146450
   33 6368.377   0.505602 4803.08 1315.43 47.1630 1.005870 2.17517 3.91610 1.134540
   34 6368.376   0.505608 4803.06 1315.41 47.1632 1.005860 2.17521 3.91609 1.134520
   35 6368.360   0.502320 4747.51 1305.81 46.5685 0.983392 2.18409 3.86560 1.062790
   36 6368.337   0.504222 4740.00 1309.26 46.7635 0.991730 2.22077 3.83589 1.036550
   37 6368.305   0.506931 4824.00 1297.80 46.6744 1.012360 2.23828 3.82920 1.023800
   38 6368.131   0.504686 4803.45 1306.67 46.8020 1.010070 2.22268 3.86163 1.063270
   39 6368.067   0.503120 4791.24 1309.31 46.8064 0.997665 2.23204 3.85559 1.075740
   40 6367.926   0.504121 4780.32 1311.04 46.6178 0.988531 2.23372 3.84601 1.091100
   41 6367.884   0.506494 4813.33 1311.82 46.7067 0.995963 2.25211 3.85473 1.093820
   42 6367.854   0.507645 4847.42 1311.55 46.8037 1.000490 2.28299 3.85201 1.102060
   43 6367.733   0.508203 4848.22 1315.32 46.5068 1.005830 2.30716 3.84788 1.095300
