
 WorkFlow
Start 2024-09-09 13:19:41  Run : 3 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev   tvVmax     tvKm     tvV     tvKa
    1 7533.911 1.48192   0.966908  4108.30 3844.100 50.0266 1.192710
    2 7373.457 1.36027   0.935667  4214.57 3702.010 49.9526 1.184110
    3 7155.622 1.40605   0.333567  6181.92 3551.870 55.8740 0.919279
    4 7081.065 1.36629   0.351777  7402.67 3443.330 55.8689 0.779426
    5 6999.824 1.44040   0.368443  9925.15 2928.230 48.4795 0.922736
    6 6988.826 1.39713   0.358773 10191.60 3066.730 43.6103 0.942022
    7 6983.002 1.43134   0.361860 11717.30 3633.220 37.5492 0.788169
    8 6972.327 1.33154   0.375826 13863.80 4988.760 40.0343 0.883430
    9 6970.865 1.34002   0.375072 14095.60 4900.000 41.7923 0.862426
   10 6929.155 1.42954   0.416634 11567.40 3275.720 40.3496 0.805674
   11 6922.447 1.51789   0.471690  6719.08 1506.240 38.7191 0.789728
   12 6907.191 1.45447   0.529192  7086.04 1968.870 38.1568 0.843995
   13 6900.042 1.44673   0.510972  7697.31 2113.260 45.5650 0.868525
   14 6894.018 1.48000   0.509479  6011.73 1634.910 45.0098 0.881380
   15 6891.798 1.50081   0.505952  5208.86 1401.630 44.7118 0.898600
   16 6889.191 1.52956   0.492158  4487.11 1207.530 43.0420 0.933291
   17 6887.404 1.53620   0.482073  4680.25 1274.480 41.8034 0.950820
   18 6886.316 1.55825   0.482707  4368.53 1174.040 42.7439 0.973390
   19 6885.371 1.59257   0.485675  4161.95 1074.620 43.6133 0.988512
   20 6884.709 1.62897   0.490113  3924.44  994.540 44.2900 0.994127
   21 6884.414 1.66689   0.488864  3744.28  924.107 44.2030 1.000330
   22 6884.309 1.67025   0.488690  3839.69  951.650 44.0566 0.994131
   23 6884.267 1.66909   0.488769  3780.95  936.852 44.1243 0.996109
   24 6884.265 1.66971   0.488638  3768.70  932.908 44.1618 0.996301
   25 6884.256 1.66633   0.488720  3792.33  937.719 44.2856 0.995991
   26 6884.252 1.66527   0.488877  3798.29  940.361 44.3335 0.996255
   27 6884.252 1.66551   0.488900  3795.75  940.928 44.2866 0.995890
   28 6884.250 1.66474   0.488885  3808.61  943.851 44.2697 0.994879
