
 WorkFlow
Start 2024-09-09 16:32:45  Run : 13.5333333333333 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev   tvVmax     tvKm     tvV     tvKa         K12     K21
    1 7390.513 1.51104   0.943220  4098.42 3855.110 51.0895 1.209480 2.075670000 2.92681
    2 7307.495 1.40577   0.896933  4211.07 3699.030 51.5690 1.214270 2.109930000 2.89143
    3 7186.917 1.28841   0.862537  4325.16 3553.810 51.4785 1.213160 2.102490000 2.89836
    4 7072.491 1.16932   0.830410  4438.43 3422.390 51.2367 1.209780 2.083320000 2.91860
    5 7008.252 1.19772   0.673718  4681.56 3427.660 51.4811 1.177430 2.085320000 2.93455
    6 6919.057 1.29458   0.490996  5411.04 3219.830 43.4472 1.126030 1.537670000 3.47627
    7 6842.325 1.51039   0.417840  7953.53 1882.480 41.7778 0.841858 1.398330000 3.56783
    8 6827.685 1.42857   0.458157  9580.96 2397.490 44.2534 0.833618 1.400540000 3.79678
    9 6816.252 1.51255   0.481345 11856.70 2626.910 47.5576 0.932698 1.420420000 4.08022
   10 6816.172 1.54690   0.486759 12359.20 2675.180 49.3431 0.805287 1.361730000 4.33188
   11 6815.339 1.54399   0.487703 12153.90 2663.330 50.8775 0.825928 1.286980000 4.71059
   12 6813.989 1.53531   0.488552 11865.80 2610.830 56.3430 0.891201 1.201930000 5.54522
   13 6812.592 1.53187   0.488850 11715.20 2617.830 54.2178 0.892960 1.442450000 5.82497
   14 6810.334 1.51363   0.484642 11160.10 2554.530 53.0132 0.908725 1.796010000 6.14244
   15 6809.432 1.50537   0.483792 10928.70 2530.170 52.4731 0.919268 2.019260000 6.40499
   16 6806.678 1.47459   0.480026 10187.50 2500.200 60.6768 0.987210 0.963653000 5.78343
   17 6802.222 1.36048   0.487308  7952.73 2298.150 54.6551 1.136920 2.821940000 7.54313
   18 6801.959 1.38002   0.486527  8138.18 2302.250 56.5422 1.108720 1.999420000 6.63098
   19 6801.475 1.40544   0.486872  7850.65 2169.650 56.1128 1.082300 2.023700000 6.63310
   20 6800.423 1.47076   0.486035  5949.06 1615.340 54.4853 1.020500 1.911240000 6.18991
   21 6799.915 1.52240   0.488801  3846.98 1054.250 63.1518 1.073540 1.039520000 6.06744
   22 6798.185 1.49078   0.487999  4400.48 1226.150 65.0938 1.156260 0.875597000 5.76614
   23 6797.900 1.50743   0.489319  4324.63 1172.080 67.0405 1.172810 0.586145000 5.20044
   24 6797.895 1.51112   0.489197  4273.24 1155.080 67.9960 1.178800 0.477660000 4.99502
   25 6797.448 1.54491   0.486115  3771.68 1005.140 71.9133 1.237850 0.177767000 4.45994
   26 6797.147 1.56389   0.483691  3640.85  968.928 78.4661 1.293580 0.000934554 3.93225
   27 6796.860 1.57420   0.481490  3480.76  933.827 75.3650 1.296140 0.034950800 4.24663
   28 6796.556 1.59738   0.481116  3427.14  904.709 74.9848 1.289860 0.014173300 3.98485
   29 6796.306 1.62092   0.483872  3369.21  874.076 74.7628 1.286460 0.016595700 4.17927
   30 6795.908 1.66077   0.487702  3387.04  864.710 73.8640 1.269050 0.017599200 4.46279
   31 6795.854 1.77263   0.493318  2747.60  667.264 75.1364 1.299450 0.025839300 5.75520
   32 6795.201 1.74994   0.489084  2935.97  729.357 75.2338 1.294110 0.024963200 5.64533
   33 6795.098 1.76553   0.486694  3035.58  749.771 74.4306 1.278530 0.088742300 6.33119
   34 6794.885 1.81387   0.484981  2791.63  682.235 74.4862 1.287920 0.128021000 6.99554
   35 6794.861 1.83543   0.484870  2706.71  657.121 74.4536 1.289920 0.148616000 7.26626
   36 6794.846 1.85452   0.484994  2650.10  639.986 74.1194 1.287070 0.210643000 7.66014
   37 6794.828 1.84728   0.485596  2684.85  649.717 74.1661 1.286640 0.193300000 7.53128
   38 6794.822 1.84766   0.485762  2693.12  651.273 74.1916 1.286540 0.193892000 7.51898
   39 6794.816 1.85022   0.486122  2705.04  652.839 74.2375 1.285780 0.201994000 7.54798
   40 6794.814 1.85245   0.486481  2715.88  654.502 74.3259 1.284650 0.209674000 7.57323
   41 6794.806 1.85468   0.486044  2694.47  650.219 74.2254 1.284850 0.208840000 7.57493
   42 6794.802 1.85900   0.486193  2691.93  648.071 74.3127 1.286820 0.206686000 7.60213
   43 6794.800 1.86368   0.486299  2683.07  645.198 74.3471 1.289000 0.207113000 7.63175
