Scenario,Var Name,GAMMA,CMultStdev,tvVmax,tvKm,tvV,tvKa,K12,K21,K13,K31,stdev0,nVmax-nVmax
WorkFlow,GAMMA,9.6801909,,,,,,,,,,,
WorkFlow,CMultStdev,-0.030664017,0.055317748,,,,,,,,,,
WorkFlow,tvVmax,27964.036,-1433.3938,318638810,,,,,,,,,
WorkFlow,tvKm,-33453.119,-30.812782,15383177,186308360,,,,,,,,
WorkFlow,tvV,-162.82173,0.96895169,-899948.23,374630.76,7980.2513,,,,,,,
WorkFlow,tvKa,-4.0448119,-0.010020797,-23094.299,8813.1278,215.33613,5.9381876,,,,,,
WorkFlow,K12,0.093871989,-0.007738014,612.05144,-252.16924,-3.8634771,-0.098772265,0.0031529153,,,,,
WorkFlow,K21,-23.718911,-0.19467405,-104024.61,64521.485,960.59088,25.422301,-0.4376684,126.61473,,,,
WorkFlow,K13,5.4686252,0.034669482,24168.217,-14915.505,-220.54806,-5.8286269,0.10218317,-29.044403,6.6648731,,,
WorkFlow,K31,0.45990409,0.01736343,-3516.0462,-3831.3691,41.467508,1.2892537,-0.019322653,2.5113618,-0.57175834,0.87642367,,
WorkFlow,stdev0,2.1448797,0.0013042587,1295.3198,-12110.99,-105.40422,-2.9695883,0.051330085,-12.368986,2.8394423,-0.59697394,5.6496685,
WorkFlow,nVmax-nVmax,0.50850035,0.32519765,-22110.278,-5877.2153,7.3338733,0.10958061,-0.044841471,-1.618569,0.303487,0.23899739,0.41571168,5.6381359
