
 WorkFlow
Start 2024-09-22 03:53:49  Run : 6.48333333333333 nSubj: 60 nObs : 480
 Iter      -2LL   GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21      K13      K31   dVdWT
    1 29072.783 1.60002    1.05653 4000.01 4000.04 47.2964 1.19301 0.430336 3.92480 1.605610 0.413603 1.08497
    2 29067.392 1.60002    1.05653 4000.01 4000.04 47.2965 1.19301 0.430391 3.92478 1.605380 0.413451 1.08497
    3 23926.534 1.59999    1.05601 4000.20 3999.88 47.3799 1.19177 0.485623 3.90400 1.390150 0.277041 1.08538
    4  8221.289 1.59922    1.04773 4005.78 3995.38 48.3976 1.18562 1.600140 3.56875 0.815199 0.789475 1.09053
    5  7932.148 1.59782    1.04744 4006.92 3993.65 48.3930 1.18564 1.634750 3.55643 0.806616 0.798778 1.09049
    6  7314.843 1.59646    1.04710 4008.05 3991.94 48.3915 1.18566 1.682130 3.53978 0.795292 0.811358 1.09049
    7  7226.110 1.59639    1.04707 4008.12 3991.84 48.3921 1.18566 1.686930 3.53770 0.794088 0.812638 1.09049
    8  7074.166 1.59620    1.04678 4008.32 3991.56 48.4031 1.18572 1.684950 3.51035 0.787400 0.814088 1.09060
    9  7023.339 1.59486    1.04648 4009.55 3989.70 48.3964 1.18574 1.682550 3.49818 0.783357 0.814435 1.09067
   10  6983.171 1.59125    1.04589 4012.90 3984.65 48.3712 1.18577 1.677900 3.48251 0.775770 0.814182 1.09095
   11  6982.895 1.59094    1.04585 4013.18 3984.22 48.3689 1.18578 1.677550 3.48155 0.775178 0.814098 1.09098
   12  6982.895 1.59094    1.04585 4013.18 3984.22 48.3689 1.18578 1.677550 3.48155 0.775178 0.814098 1.09098
   13  6982.895 1.59094    1.04585 4013.18 3984.22 48.3689 1.18578 1.677550 3.48155 0.775178 0.814098 1.09098
