
 WorkFlow
Start 2024-09-07 18:25:28  Run : 9.36666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev   tvVmax    tvKm      tvV     tvKa     K12      K21
    1 6647.955   0.681156  6889.72 2112.35 37.53350 1.157340 1.17114 3.908600
    2 6575.974   0.602183  7484.99 1838.29 39.84650 1.125900 1.23203 3.926400
    3 6545.901   0.530970  8531.46 1367.87 42.90930 1.094520 1.32834 3.897660
    4 6515.024   0.524005  9317.27 1183.83 47.64820 1.116350 1.57768 3.761130
    5 6511.101   0.523761  9423.60 1160.75 47.94180 1.122930 1.59677 3.757930
    6 6502.320   0.534313  9960.90 1255.00 49.29520 1.272830 1.76120 3.658720
    7 6490.769   0.538126 10942.30 1489.45 50.17100 1.425230 1.79569 3.704170
    8 6486.986   0.539622 10473.10 1369.90 49.33240 1.380540 1.69827 3.705080
    9 6486.966   0.533630 10575.50 1410.10 49.23290 1.384270 1.68482 3.734180
   10 6486.573   0.528899 10624.30 1419.08 49.18900 1.388770 1.68483 3.763380
   11 6486.298   0.524693 10620.90 1414.48 49.07570 1.386040 1.68053 3.777350
   12 6486.146   0.533165 10621.80 1410.93 49.18460 1.375520 1.68640 3.784610
   13 6486.128   0.533424 10600.40 1406.89 49.16580 1.366220 1.69442 3.786740
   14 6486.126   0.533364 10585.00 1404.19 49.13020 1.361170 1.69998 3.787920
   15 6486.126   0.533352 10581.10 1403.52 49.11930 1.360240 1.70144 3.787870
   16 6486.126   0.533348 10580.50 1403.41 49.11750 1.360110 1.70167 3.787870
   17 6486.126   0.533341 10577.70 1403.33 49.10930 1.360130 1.70143 3.787680
   18 6486.126   0.533325 10575.10 1403.11 49.09650 1.360150 1.70101 3.787490
   19 6486.126   0.533315 10574.40 1403.05 49.09420 1.360150 1.70095 3.787380
   20 6485.615   0.527212  9736.23 1367.07 47.24680 1.359840 1.64790 3.695960
   21 6481.751   0.529614 10229.00 1396.13 48.90920 1.358380 1.71002 3.734280
   22 6464.110   0.522135  8804.99 1443.39 50.50190 1.352320 1.85491 3.507780
   23 6461.568   0.524249  8952.16 1442.38 50.26290 1.354060 1.83454 3.539570
   24 6458.564   0.561355  9170.99 1585.21 48.38680 1.385960 1.70041 3.814320
   25 6454.487   0.545200  9339.22 1575.40 48.90800 1.379060 1.72760 3.790020
   26 6453.756   0.532773  9299.62 1571.54 49.10850 1.372180 1.73564 3.785080
   27 6453.269   0.524103  9322.11 1576.19 48.91430 1.366110 1.73089 3.797790
   28 6452.585   0.521489  9295.03 1584.03 48.61890 1.361420 1.72007 3.810590
   29 6451.474   0.510120  9104.03 1582.38 47.68680 1.333840 1.70186 3.818870
   30 6450.334   0.517645  9134.52 1581.91 47.62190 1.326580 1.71361 3.806740
   31 6449.080   0.528139  9167.77 1565.87 47.70900 1.312460 1.75840 3.739710
   32 6448.943   0.529300  9182.16 1559.80 47.83310 1.320860 1.77212 3.711030
   33 6448.932   0.528677  9157.17 1549.40 47.73390 1.328510 1.78892 3.663600
   34 6448.931   0.528354  9147.42 1547.17 47.67640 1.330310 1.79176 3.652160
   35 6448.918   0.529481  9186.96 1556.65 47.81560 1.325770 1.78266 3.690320
   36 6448.896   0.529392  9164.87 1551.95 47.50440 1.333660 1.79652 3.655440
   37 6448.895   0.529417  9161.96 1551.11 47.47050 1.334460 1.79854 3.649920
   38 6448.895   0.529428  9157.99 1550.00 47.42750 1.335390 1.80103 3.642580
   39 6448.895   0.529534  9155.41 1549.06 47.38540 1.336110 1.80384 3.635280
   40 6448.895   0.529629  9152.32 1547.95 47.33040 1.336890 1.80762 3.626210
   41 6448.895   0.529718  9149.26 1546.81 47.26150 1.337590 1.81233 3.615730
   42 6448.894   0.529788  9145.68 1545.51 47.17420 1.338300 1.81832 3.603030
   43 6448.894   0.529970  9144.83 1544.63 47.08710 1.338790 1.82478 3.590740
   44 6448.894   0.530117  9143.12 1543.56 46.98080 1.339190 1.83245 3.576240
   45 6448.894   0.530157  9139.94 1542.42 46.87270 1.339460 1.83978 3.561940
   46 6448.894   0.530157  9139.94 1542.42 46.87270 1.339460 1.83978 3.561940
   47 6436.690   0.528501  8490.64 1614.71 48.39530 1.326110 1.94437 3.450050
   48 6435.106   0.528738  8537.33 1609.40 48.25060 1.327170 1.93466 3.459720
   49 6432.460   0.542603  8234.41 1635.25 45.87000 1.339640 1.79725 3.556110
   50 6430.071   0.536051  8336.07 1628.57 46.69460 1.333650 1.84302 3.526730
