
 WorkFlow
Start 2024-09-22 04:37:19  Run : 3.46611111111111 nSubj: 60 nObs : 480
 Iter      -2LL   GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21      K13         K31   dVdWT
    1 14119.482 1.63127    1.00095 4102.08 4090.91 50.5580 1.28188 2.012490 3.01554 0.114033 0.013539200 1.15558
    2 13763.937 1.69040    1.10545 4367.63 4273.72 51.5806 1.45581 2.039310 3.09636 0.154185 0.005482020 1.29517
    3 12802.217 1.70368    1.13199 4427.94 4314.72 51.7686 1.49439 2.020090 3.12617 0.173371 0.026719300 1.32706
    4 12070.308 1.70002    1.12290 4408.57 4302.61 51.6858 1.48266 2.003950 3.12592 0.175816 0.017249600 1.31686
    5 11813.403 1.70061    1.12213 4408.27 4303.65 51.6562 1.48320 1.976450 3.13729 0.186343 0.016095900 1.31674
    6  9276.432 1.71288    1.12200 4426.32 4331.83 51.3433 1.50412 1.625580 3.29643 0.357533 0.010514800 1.32683
    7  7507.555 1.73168    1.12823 4463.91 4377.94 50.9847 1.53986 1.204580 3.51375 0.663588 0.008568850 1.34739
    8  7372.643 1.73938    1.13134 4480.22 4397.13 50.8470 1.55472 1.050310 3.60177 0.808288 0.008273820 1.35625
    9  7363.918 1.73831    1.13052 4477.35 4394.30 50.8568 1.55234 1.065880 3.59202 0.790525 0.008043760 1.35467
   10  7357.170 1.73806    1.12972 4475.73 4393.40 50.8444 1.55128 1.061050 3.59371 0.791349 0.007575820 1.35376
   11  7328.782 1.73769    1.12246 4463.86 4389.63 50.6793 1.54475 0.970934 3.63603 0.843382 0.003539350 1.34694
   12  7305.233 1.73876    1.12519 4469.69 4393.20 50.7153 1.54865 0.981227 3.63331 0.844805 0.004659280 1.35021
   13  7259.898 1.74069    1.12374 4470.32 4397.12 50.6272 1.55053 0.915118 3.67023 0.902707 0.003525860 1.35041
   14  7211.491 1.74250    1.12191 4470.16 4400.61 50.5338 1.55191 0.849114 3.70798 0.962874 0.002424890 1.35018
   15  7152.245 1.74520    1.11960 4470.60 4405.97 50.4052 1.55432 0.760053 3.76152 1.051710 0.001291950 1.35021
   16  7122.952 1.74996    1.11785 4475.01 4416.39 50.2322 1.56038 0.638378 3.84152 1.193100 0.000486068 1.35232
   17  7056.850 1.75119    1.11968 4479.72 4419.99 50.2403 1.56368 0.632462 3.84750 1.206600 0.000728446 1.35487
   18  7035.975 1.75376    1.11971 4483.71 4426.04 50.1717 1.56772 0.581079 3.88442 1.275640 0.000550081 1.35689
   19  7018.919 1.75650    1.11937 4487.50 4432.36 50.0935 1.57177 0.525246 3.92602 1.354670 0.000352392 1.35876
   20  7018.919 1.75650    1.11937 4487.50 4432.36 50.0935 1.57177 0.525246 3.92602 1.354670 0.000352392 1.35876
   21  7018.779 1.75650    1.11935 4487.50 4432.36 50.0939 1.57177 0.525217 3.92603 1.354670 0.000337737 1.35876
   22  7018.742 1.75650    1.11934 4487.50 4432.35 50.0939 1.57177 0.525232 3.92602 1.354660 0.000346786 1.35876
   23  7018.708 1.75650    1.11934 4487.50 4432.35 50.0941 1.57176 0.525214 3.92603 1.354660 0.000341835 1.35875
   24  7018.704 1.75650    1.11933 4487.50 4432.35 50.0941 1.57176 0.525206 3.92603 1.354660 0.000343718 1.35875
   25  7018.700 1.75650    1.11933 4487.50 4432.35 50.0942 1.57176 0.525198 3.92603 1.354660 0.000342120 1.35875
   26  7018.699 1.75650    1.11933 4487.50 4432.35 50.0942 1.57176 0.525195 3.92603 1.354660 0.000342906 1.35875
   27  7018.699 1.75650    1.11933 4487.50 4432.35 50.0943 1.57176 0.525187 3.92603 1.354660 0.000341500 1.35875
   28  7018.695 1.75650    1.11932 4487.50 4432.35 50.0943 1.57176 0.525179 3.92604 1.354660 0.000343426 1.35875
   29  7018.692 1.75650    1.11932 4487.50 4432.35 50.0944 1.57176 0.525171 3.92604 1.354660 0.000341884 1.35875
   30  7018.690 1.75650    1.11932 4487.50 4432.35 50.0944 1.57176 0.525168 3.92604 1.354660 0.000342689 1.35875
   31  7018.689 1.75650    1.11932 4487.50 4432.35 50.0944 1.57176 0.525164 3.92604 1.354660 0.000342083 1.35875
   32  7018.689 1.75650    1.11932 4487.50 4432.35 50.0945 1.57176 0.525161 3.92604 1.354660 0.000342863 1.35875
