StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,crash
2024-09-04 20:00 PDT,2024-09-04 20:00 PDT,1,0,0,0,0,5,1,16.531,3.078,TRUE,TRUE,49,NLME,TRUE,C:/git/adpoBenchmark/NLME/1/Run1/nlme7engine.log,C:/git/adpoBenchmark/nlme/1/Run1.mmdl,c:/git/adpo_speed/data/sim_0_0_0_0.csv ,6,3,FALSE
2024-09-04 20:00 PDT,2024-09-04 20:01 PDT,2,0,1,0,0,5,2,16.953,5.578,TRUE,TRUE,27,NLME,TRUE,C:/git/adpoBenchmark/NLME/2/Run2/nlme7engine.log,C:/git/adpoBenchmark/nlme/2/Run2.mmdl,c:/git/adpo_speed/data/sim_0_1_0_0.csv ,7,3,FALSE
2024-09-04 20:01 PDT,2024-09-04 20:02 PDT,3,0,2,0,0,5,3,51.078,14.266,TRUE,TRUE,52,NLME,TRUE,C:/git/adpoBenchmark/NLME/3/Run3/nlme7engine.log,C:/git/adpoBenchmark/nlme/3/Run3.mmdl,c:/git/adpo_speed/data/sim_0_2_0_0.csv ,8,1,FALSE
2024-09-04 20:02 PDT,2024-09-04 20:04 PDT,4,0,3,0,0,5,4,45.5,25.609,TRUE,TRUE,43,NLME,TRUE,C:/git/adpoBenchmark/NLME/4/Run4/nlme7engine.log,C:/git/adpoBenchmark/nlme/4/Run4.mmdl,c:/git/adpo_speed/data/sim_0_3_0_0.csv ,9,1,FALSE
2024-09-04 20:04 PDT,2024-09-04 20:05 PDT,5,0,4,0,0,5,3,24.328,10.438,TRUE,TRUE,35,NLME,TRUE,C:/git/adpoBenchmark/NLME/5/Run5/nlme7engine.log,C:/git/adpoBenchmark/nlme/5/Run5.mmdl,c:/git/adpo_speed/data/sim_0_4_0_0.csv ,8,1,FALSE
2024-09-04 20:05 PDT,2024-09-04 20:06 PDT,6,0,5,0,0,5,6,45.031,24.016,TRUE,TRUE,36,NLME,TRUE,C:/git/adpoBenchmark/NLME/6/Run6/nlme7engine.log,C:/git/adpoBenchmark/nlme/6/Run6.mmdl,c:/git/adpo_speed/data/sim_0_5_0_0.csv ,11,1,FALSE
2024-09-04 20:06 PDT,2024-09-04 20:08 PDT,7,1,0,0,0,7,1,70.812,15.75,TRUE,TRUE,58,NLME,TRUE,C:/git/adpoBenchmark/NLME/7/Run7/nlme7engine.log,C:/git/adpoBenchmark/nlme/7/Run7.mmdl,c:/git/adpo_speed/data/sim_1_0_0_0.csv ,8,3,FALSE
2024-09-04 20:08 PDT,2024-09-04 20:09 PDT,8,1,1,0,0,7,2,91.453,0.047,TRUE,TRUE,42,NLME,TRUE,C:/git/adpoBenchmark/NLME/8/Run8/nlme7engine.log,C:/git/adpoBenchmark/nlme/8/Run8.mmdl,c:/git/adpo_speed/data/sim_1_1_0_0.csv ,9,3,FALSE
