[09:44:10] Model run priority is below_normal
[09:44:10] Using darwin.MemoryModelCache
[09:44:10] Writing intermediate output to c:/git/adpoBenchmark/nonmem/output\results.csv
[09:44:10] Models will be saved in c:/git/adpoBenchmark/nonmem/working\models.json
[09:44:10] Template file found at template.txt
[09:44:10] Tokens file found at tokens.json
[09:44:10] Algorithm: EX
[09:44:10] Engine: NONMEM
[09:44:10] random_seed: 11
[09:44:10] Project dir: c:\git\adpoBenchmark\Pydarwin_nonmem
[09:44:10] Data dir: c:\git\adpoBenchmark\Pydarwin_nonmem
[09:44:10] Project working dir: c:/git/adpoBenchmark/nonmem/working
[09:44:10] Project temp dir: c:/git/adpoBenchmark/nonmem/run
[09:44:10] Project output dir: c:/git/adpoBenchmark/nonmem/output
[09:44:10] Key models dir: c:/git/adpoBenchmark/nonmem/working\key_models
[09:44:10] Search space size: 72
[09:44:10] NMFE found: c:/nm75g64/util/nmfe75.bat
[09:44:10] Search start time: Sat Sep  7 09:44:10 2024
[09:44:10] Not using Post Run R code
[09:44:10] Not using Post Run Python code
[09:44:10] Checking files in c:\git\adpoBenchmark\nonmem\run\0\04
[09:44:10] Data set # 1 was found: C:/git/adpoBenchmark/data/sim_0_3_0_0.csv
[09:44:54] Iteration =     0, Model     1,           Done,    fitness =  99999999,    message = No important warnings
[09:44:55] Iteration =     0, Model     4,           Done,    fitness =  99999999,    message = No important warnings
[09:44:55] Iteration =     0, Model     2,           Done,    fitness =  99999999,    message = No important warnings
[09:44:56] Iteration =     0, Model     3,           Done,    fitness =  99999999,    message = No important warnings
[09:45:33] Iteration =     0, Model     5,           Done,    fitness =  99999999,    message = No important warnings
[09:45:36] Iteration =     0, Model     6,           Done,    fitness =  99999999,    message = No important warnings
[09:45:37] Iteration =     0, Model     7,           Done,    fitness =  99999999,    message = No important warnings
[09:46:10] Iteration =     0, Model     8,           Done,    fitness =  99999999,    message = No important warnings
[09:46:13] Iteration =     0, Model     9,           Done,    fitness =  99999999,    message = No important warnings
[09:46:22] Iteration =     0, Model    10,           Done,    fitness =  99999999,    message = No important warnings
[09:46:25] Iteration =     0, Model    11,           Done,    fitness =  99999999,    message = No important warnings
[09:46:36] Iteration =     0, Model    12,           Done,    fitness =  99999999,    message = No important warnings
[09:46:49] Iteration =     0, Model    13,           Done,    fitness =  99999999,    message = No important warnings
[09:47:01] Iteration =     0, Model    14,           Done,    fitness =  99999999,    message = No important warnings
[09:47:01] Iteration =     0, Model    15,           Done,    fitness =  99999999,    message = No important warnings
[09:47:15] Iteration =     0, Model    16,           Done,    fitness =  99999999,    message = No important warnings
[09:47:26] Iteration =     0, Model    17,           Done,    fitness =  99999999,    message = No important warnings
[09:47:36] Iteration =     0, Model    19,           Done,    fitness =  99999999,    message = No important warnings
[09:47:36] Iteration =     0, Model    18,           Done,    fitness =  99999999,    message = No important warnings
[09:47:48] Iteration =     0, Model    20,           Done,    fitness =  99999999,    message = No important warnings
[09:47:54] Iteration =     0, Model    21,           Done,    fitness =  99999999,    message = No important warnings
[09:48:04] Iteration =     0, Model    23,           Done,    fitness =  99999999,    message = No important warnings
[09:48:05] Iteration =     0, Model    22,           Done,    fitness =  99999999,    message = No important warnings
[09:48:14] Iteration =     0, Model    24,           Done,    fitness =  99999999,    message = No important warnings
[09:48:21] Iteration =     0, Model    25,           Done,    fitness =  99999999,    message = No important warnings
[09:48:30] Iteration =     0, Model    26,           Done,    fitness =  99999999,    message = No important warnings
[09:48:31] Iteration =     0, Model    27,           Done,    fitness =  99999999,    message = No important warnings
[09:48:42] Iteration =     0, Model    28,           Done,    fitness =  99999999,    message = No important warnings
[09:48:46] Iteration =     0, Model    29,           Done,    fitness =  99999999,    message = No important warnings
[09:48:57] Iteration =     0, Model    30,           Done,    fitness =  99999999,    message = No important warnings
[09:48:57] Iteration =     0, Model    31,           Done,    fitness =  99999999,    message = No important warnings
[09:49:09] Iteration =     0, Model    32,           Done,    fitness =  99999999,    message = No important warnings
[09:49:14] Iteration =     0, Model    33,           Done,    fitness =  99999999,    message = No important warnings
[09:49:24] Iteration =     0, Model    34,           Done,    fitness =  99999999,    message = No important warnings
[09:49:24] Iteration =     0, Model    35,           Done,    fitness =  99999999,    message = No important warnings
[09:49:34] Iteration =     0, Model    36,           Done,    fitness =  99999999,    message = No important warnings
[09:49:41] Iteration =     0, Model    37,           Done,    fitness =  99999999,    message = No important warnings
[09:49:51] Iteration =     0, Model    38,           Done,    fitness =  99999999,    message = No important warnings
[09:49:51] Iteration =     0, Model    39,           Done,    fitness =  99999999,    message = No important warnings
[09:50:03] Iteration =     0, Model    40,           Done,    fitness =  99999999,    message = No important warnings
[09:50:08] Iteration =     0, Model    41,           Done,    fitness =  99999999,    message = No important warnings
[09:50:19] Iteration =     0, Model    42,           Done,    fitness =  99999999,    message = No important warnings
[09:50:20] Iteration =     0, Model    43,           Done,    fitness =  99999999,    message = No important warnings
[09:50:29] Iteration =     0, Model    44,           Done,    fitness =  99999999,    message = No important warnings
[09:50:36] Iteration =     0, Model    45,           Done,    fitness =  99999999,    message = No important warnings
[09:50:46] Iteration =     0, Model    46,           Done,    fitness =  99999999,    message = No important warnings
[09:50:46] Iteration =     0, Model    47,           Done,    fitness =  99999999,    message = No important warnings
[09:50:55] Iteration =     0, Model    48,           Done,    fitness =  99999999,    message = No important warnings
[09:51:03] Iteration =     0, Model    49,           Done,    fitness =  99999999,    message = No important warnings
[09:51:12] Iteration =     0, Model    50,           Done,    fitness =  99999999,    message = No important warnings
[09:51:13] Iteration =     0, Model    51,           Done,    fitness =  99999999,    message = No important warnings
[09:51:23] Iteration =     0, Model    52,           Done,    fitness =  99999999,    message = No important warnings
[09:51:30] Iteration =     0, Model    53,           Done,    fitness =  99999999,    message = No important warnings
[09:51:39] Iteration =     0, Model    55,           Done,    fitness =  99999999,    message = No important warnings
[09:51:40] Iteration =     0, Model    54,           Done,    fitness =  99999999,    message = No important warnings
[09:51:49] Iteration =     0, Model    56,           Done,    fitness =  99999999,    message = No important warnings
[09:51:57] Iteration =     0, Model    57,           Done,    fitness =  99999999,    message = No important warnings
[09:52:06] Iteration =     0, Model    58,           Done,    fitness =  99999999,    message = No important warnings
[09:52:07] Iteration =     0, Model    59,           Done,    fitness =  99999999,    message = No important warnings
[09:52:16] Iteration =     0, Model    60,           Done,    fitness =  99999999,    message = No important warnings
[09:52:24] Iteration =     0, Model    61,           Done,    fitness =  99999999,    message = No important warnings
[09:52:34] Iteration =     0, Model    63,           Done,    fitness =  99999999,    message = No important warnings
[09:52:34] Iteration =     0, Model    62,           Done,    fitness =  99999999,    message = No important warnings
[09:52:43] Iteration =     0, Model    64,           Done,    fitness =  99999999,    message = No important warnings
[09:52:51] Iteration =     0, Model    65,           Done,    fitness =  99999999,    message = No important warnings
[09:53:01] Iteration =     0, Model    67,           Done,    fitness =  99999999,    message = No important warnings
[09:53:01] Iteration =     0, Model    66,           Done,    fitness =  99999999,    message = No important warnings
[09:53:10] Iteration =     0, Model    68,           Done,    fitness =  99999999,    message = No important warnings
[09:53:19] Iteration =     0, Model    69,           Done,    fitness =  99999999,    message = No important warnings
[09:53:25] Iteration =     0, Model    71,           Done,    fitness =  99999999,    message = No important warnings
[09:53:26] Iteration =     0, Model    70,           Done,    fitness =  99999999,    message = No important warnings
[09:53:30] Iteration =     0, Model    72,           Done,    fitness =  99999999,    message = No important warnings
[09:53:30] Elapsed time: 9.3 minutes 

[09:53:30] Search end time: Sat Sep  7 09:53:30 2024

