[06:58:41] Model run priority is below_normal
[06:58:41] Using darwin.MemoryModelCache
[06:58:41] Writing intermediate output to d:/git/adpobenchmark/data/pyDarwin_makedata/output\results.csv
[06:58:41] Models will be saved in d:/git/adpobenchmark/data/pyDarwin_makedata/working\models.json
[06:58:41] Template file found at d:/git/adpobenchmark/data/pyDarwin_makedata/template.txt
[06:58:41] Tokens file found at d:/git/adpobenchmark/data/pyDarwin_makedata/tokens.json
[06:58:41] Algorithm: EX
[06:58:41] Engine: NONMEM
[06:58:41] random_seed: 17473743
[06:58:41] Project dir: d:\git\adpobenchmark\data\pyDarwin_makedata
[06:58:41] Data dir: d:/git/adpobenchmark/data/pyDarwin_makedata
[06:58:41] Project working dir: d:/git/adpobenchmark/data/pyDarwin_makedata/working
[06:58:41] Project temp dir: d:/git/adpobenchmark/data/pyDarwin_makedata/run
[06:58:41] Project output dir: d:/git/adpobenchmark/data/pyDarwin_makedata/output
[06:58:41] Key models dir: d:/git/adpobenchmark/data/pyDarwin_makedata/working\key_models
[06:58:41] Search space size: 72
[06:58:41] NMFE found: C:/nm74g64/util/nmfe74.bat
[06:58:41] Search start time: Sat Oct  5 06:58:41 2024
[06:58:41] Not using Post Run R code
[06:58:41] Not using Post Run Python code
[06:58:41] Checking files in d:\git\adpobenchmark\data\pyDarwin_makedata\run\0\01
[06:58:41] Data set # 1 was found: d:/git/adpobenchmark/data/pyDarwin_makedata/data_sim.csv
[06:59:15] Iteration =     0, Model     1,           Done,    fitness =  99999999,    message = No important warnings
[06:59:15] Iteration =     0, Model     2,           Done,    fitness =  99999999,    message = No important warnings
[06:59:15] Iteration =     0, Model     4,           Done,    fitness =  99999999,    message = No important warnings
[06:59:24] Iteration =     0, Model     3,           Done,    fitness =  99999999,    message = No important warnings
[06:59:44] Iteration =     0, Model     5,           Done,    fitness =  99999999,    message = No important warnings
[06:59:44] Iteration =     0, Model     6,           Done,    fitness =  99999999,    message = No important warnings
[06:59:48] Iteration =     0, Model     7,           Done,    fitness =  99999999,    message = No important warnings
[07:00:05] Iteration =     0, Model     8,           Done,    fitness =  99999999,    message = No important warnings
[07:00:14] Iteration =     0, Model     9,           Done,    fitness =  99999999,    message = No important warnings
[07:00:19] Iteration =     0, Model    10,           Done,    fitness =  99999999,    message = No important warnings
[07:00:31] Iteration =     0, Model    11,           Done,    fitness =  99999999,    message = No important warnings
[07:00:47] Iteration =     0, Model    12,           Done,    fitness =  99999999,    message = No important warnings
[07:00:49] Iteration =     0, Model    13,           Done,    fitness =  99999999,    message = No important warnings
[07:00:59] Iteration =     0, Model    14,           Done,    fitness =  99999999,    message = No important warnings
[07:01:00] Iteration =     0, Model    15,           Done,    fitness =  99999999,    message = No important warnings
[07:01:08] Iteration =     0, Model    16,           Done,    fitness =  99999999,    message = No important warnings
[07:01:18] Iteration =     0, Model    17,           Done,    fitness =  99999999,    message = No important warnings
[07:01:33] Iteration =     0, Model    18,           Done,    fitness =  99999999,    message = No important warnings
[07:01:50] Iteration =     0, Model    19,           Done,    fitness =  99999999,    message = No important warnings
[07:01:50] Iteration =     0, Model    20,           Done,    fitness =  99999999,    message = No important warnings
[07:02:01] Iteration =     0, Model    22,           Done,    fitness =  99999999,    message = No important warnings
[07:02:01] Iteration =     0, Model    21,           Done,    fitness =  99999999,    message = No important warnings
[07:02:09] Iteration =     0, Model    23,           Done,    fitness =  99999999,    message = No important warnings
[07:02:30] Iteration =     0, Model    24,           Done,    fitness =  99999999,    message = No important warnings
[07:02:34] Iteration =     0, Model    26,           Done,    fitness =  99999999,    message = No important warnings
[07:02:35] Iteration =     0, Model    25,           Done,    fitness =  99999999,    message = No important warnings
[07:02:52] Iteration =     0, Model    27,           Done,    fitness =  99999999,    message = No important warnings
[07:03:01] Iteration =     0, Model    29,           Done,    fitness =  99999999,    message = No important warnings
